datetime,symbol,side,price,qty_usdt,entry_price,pnl_usdt,pnl_pct,reason
2026-03-24 22:31:14,TRXUSDT,BUY,0.314700,90.00,0.314700,0.0000,0.00,signal
2026-03-24 22:32:18,TRXUSDT,SELL,0.302110,90.00,0.314700,-3.5907,-3.99,stop_loss
2026-03-24 22:53:41,XRPUSDT,BUY,1.446733,90.00,1.446733,0.0000,0.00,signal
2026-03-24 22:54:46,XRPUSDT,SELL,1.436410,90.00,1.446733,-0.6411,-0.71,bb_midline
2026-03-24 22:57:56,XRPUSDT,BUY,1.366807,90.00,1.366807,0.0000,0.00,signal
2026-03-24 22:59:00,XRPUSDT,SELL,1.337561,90.00,1.366807,-1.9244,-2.14,stop_loss
2026-03-24 23:00:04,TRXUSDT,BUY,0.314700,90.00,0.314700,0.0000,0.00,signal
2026-03-24 23:01:09,TRXUSDT,SELL,0.299350,90.00,0.314700,-4.3747,-4.86,stop_loss
2026-03-24 23:20:43,TRXUSDT,BUY,0.316840,90.00,0.316840,0.0000,0.00,signal
2026-03-24 23:21:48,TRXUSDT,SELL,0.320730,90.00,0.316840,1.0958,1.22,bb_midline
2026-03-24 23:22:52,TRXUSDT,BUY,0.300710,90.00,0.300710,0.0000,0.00,signal
2026-03-24 23:23:56,TRXUSDT,SELL,0.319710,90.00,0.300710,5.4625,6.07,take_profit
2026-03-25 03:06:03,ADAUSDT,BUY,0.260000,90.00,0.260000,0.0000,0.00,signal
2026-03-25 03:07:10,ADAUSDT,SELL,0.257000,90.00,0.260000,-1.0413,-1.16,signal
2026-03-25 03:53:03,XRPUSDT,BUY,1.404684,90.00,1.404684,0.0000,0.00,signal
2026-03-25 03:54:07,XRPUSDT,SELL,1.619056,90.00,1.404684,13.2053,14.67,take_profit
2026-03-25 04:17:05,TRXUSDT,BUY,0.314700,90.00,0.314700,0.0000,0.00,signal
2026-03-25 04:18:12,TRXUSDT,SELL,0.303160,90.00,0.314700,-3.2520,-3.61,stop_loss
2026-03-25 04:20:24,TRXUSDT,BUY,0.314700,90.00,0.314700,0.0000,0.00,signal
2026-03-25 04:21:30,TRXUSDT,SELL,0.321000,90.00,0.314700,1.7961,2.00,take_profit
2026-03-25 04:28:05,ADAUSDT,BUY,0.263000,90.00,0.263000,0.0000,0.00,signal
2026-03-25 04:28:06,TRXUSDT,BUY,0.314740,80.74,0.314740,0.0000,0.00,signal
2026-03-25 04:29:12,ADAUSDT,SELL,0.266000,90.00,0.263000,2.0670,2.30,bb_midline
2026-03-25 04:29:14,TRXUSDT,SELL,0.316000,80.74,0.314740,0.3190,0.40,bb_midline
2026-03-25 04:30:17,XRPUSDT,BUY,1.441019,90.00,1.441019,0.0000,0.00,signal
2026-03-25 04:30:20,XRPUSDT,SELL,1.383380,90.00,1.441019,-3.7465,-4.16,stop_loss
2026-03-25 04:39:06,XRPUSDT,BUY,1.443332,90.00,1.443332,0.0000,0.00,signal
2026-03-25 04:39:09,XRPUSDT,SELL,1.393449,90.00,1.443332,-3.1077,-3.45,stop_loss
