datetime,symbol,side,price,qty_usdt,entry_price,pnl_usdt,pnl_pct,reason
2026-03-24 22:31:14,TRXUSDT,BUY,0.314700,90.00,0.314700,0.0000,0.00,signal
2026-03-24 22:32:18,TRXUSDT,SELL,0.302110,90.00,0.314700,-3.5907,-3.99,stop_loss
2026-03-24 22:53:41,XRPUSDT,BUY,1.446733,90.00,1.446733,0.0000,0.00,signal
2026-03-24 22:54:46,XRPUSDT,SELL,1.436410,90.00,1.446733,-0.6411,-0.71,bb_midline
2026-03-24 22:57:56,XRPUSDT,BUY,1.366807,90.00,1.366807,0.0000,0.00,signal
2026-03-24 22:59:00,XRPUSDT,SELL,1.337561,90.00,1.366807,-1.9244,-2.14,stop_loss
2026-03-24 23:00:04,TRXUSDT,BUY,0.314700,90.00,0.314700,0.0000,0.00,signal
2026-03-24 23:01:09,TRXUSDT,SELL,0.299350,90.00,0.314700,-4.3747,-4.86,stop_loss
2026-03-24 23:20:43,TRXUSDT,BUY,0.316840,90.00,0.316840,0.0000,0.00,signal
2026-03-24 23:21:48,TRXUSDT,SELL,0.320730,90.00,0.316840,1.0958,1.22,bb_midline
2026-03-24 23:22:52,TRXUSDT,BUY,0.300710,90.00,0.300710,0.0000,0.00,signal
2026-03-24 23:23:56,TRXUSDT,SELL,0.319710,90.00,0.300710,5.4625,6.07,take_profit
